order_id,customer_name,product,quantity,price_per_unit,order_date,region
1434,Anthony Douglas,Headphones,1,1416.7,12/02/2024,South
1435,Amanda Stone,Laptop,3,266.58,22/02/2024,South
1436,Virginia Dillon,Laptop,1,851.04,17/08/2024,North
1437,Mrs. Linda Dickson,Laptop,2,423.32,26/09/2024,South
1438,Jordan Hayes,Smartwatch,5,1096.9,19/08/2024,West
1439,Nicholas Ingram,Laptop,4,1249.19,14/01/2024,South
1440,Christopher Brown,Headphones,4,1416.16,07/06/2024,East
1441,Melissa Norman,Tablet,5,827.77,24/05/2024,North
1442,Melissa Kennedy,Smartwatch,5,926.9,29/11/2024,West
1443,Luke Moss,Tablet,1,347.64,20/09/2024,East
1444,Tina Wells,Monitor,1,1333.06,03/08/2024,East
1445,Madeline Jones,Monitor,1,439.04,01/06/2024,North
1446,Chad Lopez,Headphones,4,890.6,29/06/2024,South
1447,Scott Figueroa,Tablet,4,989.39,12/05/2024,South
1448,Donald Briggs,Laptop,4,1075.35,12/04/2024,South
1449,Lisa Pham,Laptop,5,1073.04,28/12/2024,North
1450,William Perez,Smartphone,5,1293.95,20/12/2024,West
1451,Dominique Davies,Laptop,5,714.64,17/07/2024,West
1452,Gary White,Monitor,4,430.48,28/06/2024,West
1453,Robert Lang,Headphones,1,547.26,22/12/2024,West
1454,Connor Valentine,Monitor,2,1086.25,13/01/2025,East
1455,Anthony Sanders,Monitor,1,1493.43,03/08/2024,South
1456,Denise Bell,Monitor,4,1140.65,23/05/2024,North
1457,Joseph Maynard,Smartwatch,5,1439.96,09/05/2024,North
1458,Amy Brown,Tablet,1,719.62,08/08/2024,West
1459,James Jones,Laptop,5,738.45,10/05/2024,East
1460,Misty Orozco,Laptop,4,600.88,16/06/2024,West
1461,Alicia Kirk,Smartwatch,3,1063.44,24/11/2024,South
1462,Nathaniel Smith,Headphones,3,726.22,05/06/2024,South
1463,Joshua Ho,Monitor,1,162.83,01/02/2024,South
1464,Dawn Garcia,Tablet,4,409.31,25/10/2024,North
1465,Michelle Brown,Laptop,1,1398.85,06/04/2024,West
1466,Erica Decker,Monitor,5,279.27,03/05/2024,South
1467,Victoria Curry,Smartphone,1,1139.18,22/12/2024,South
1468,Lisa Friedman,Smartwatch,2,438.03,23/03/2024,East
1469,Richard Petersen,Tablet,1,953.22,06/03/2024,West
1470,Stephanie Rangel,Smartphone,5,369.2,12/01/2025,East
1471,Elizabeth Flores,Smartwatch,4,929.09,25/08/2024,East
1472,Judith Cooper,Tablet,4,985.36,10/11/2024,West
1473,Brian Rodriguez,Laptop,1,484.81,06/07/2024,North
1474,Bradley Sanchez,Smartphone,3,1212.13,17/12/2024,East
1475,Matthew Palmer,Smartwatch,1,916.86,18/06/2024,North
1476,Richard Adams,Monitor,1,1166.61,08/06/2024,South
1477,Joshua Walker,Headphones,1,225.34,02/09/2024,East
1478,Anne Robbins,Laptop,1,240.75,18/07/2024,West
1479,Brenda Swanson,Headphones,2,460.23,20/04/2024,East
1480,Jason Bartlett,Laptop,1,606.67,02/10/2024,East
1481,Lawrence Mitchell,Headphones,3,463.83,24/02/2024,North
1482,Carla Valencia,Smartphone,1,1369.66,13/07/2024,North
1483,Ivan Miller,Headphones,2,466.6,31/08/2024,South
1484,Misty Pham,Laptop,1,1045.31,08/11/2024,East
1485,Roy Howard,Laptop,3,81.6,12/06/2024,North
1486,Chelsea Dawson,Smartwatch,5,506.64,06/03/2024,East
1487,Katherine Garrison,Headphones,2,1272.34,17/07/2024,South
1488,Jason Browning,Monitor,5,1085.62,06/05/2024,East
1489,Anna Reyes,Smartphone,5,333.96,01/04/2024,South
1490,Heidi Myers,Monitor,1,1043.05,14/07/2024,East
1491,Jeff Wright,Monitor,1,265.36,24/01/2024,West
1492,Kristina Hanson,Laptop,3,1422.3,30/12/2024,South
1493,Emma Franklin,Smartphone,3,321.11,06/04/2024,West
1494,Alexander Bryant,Smartwatch,5,242.83,05/03/2024,West
1495,Ashlee Gardner,Monitor,1,1160.87,25/08/2024,East
1496,Jennifer King,Laptop,2,1287.22,26/10/2024,South
1497,Anthony Hunter,Monitor,1,763.43,01/03/2024,West
1498,Bailey Collier,Smartwatch,1,1349.1,13/09/2024,South
1499,Jeanne Stone,Headphones,1,586.66,31/01/2024,West
1500,John Harmon,Smartwatch,2,770.9,11/11/2024,South
1501,Karen Stewart,Headphones,1,170.54,08/02/2024,South
1502,Jessica Bishop,Smartwatch,3,1397.72,02/05/2024,East
1503,Beth Patton,Tablet,3,328.06,20/11/2024,West
1504,Diane Neal,Smartphone,4,1482.92,30/04/2024,West
1505,Glen Rasmussen,Smartphone,4,363.9,31/03/2024,East
1506,David Becker,Laptop,1,920.34,09/07/2024,North
1507,Mark Cook,Tablet,3,199.49,18/04/2024,West
1508,Ellen Nguyen,Smartphone,4,161.48,15/09/2024,West
1509,James Hendrix,Smartphone,3,700.86,01/06/2024,East
1510,Ricky Davenport,Monitor,5,1160.25,30/01/2024,West
1511,Jasmine Thomas,Headphones,4,898.41,02/06/2024,East
1512,Megan Gonzalez,Smartphone,5,214.71,29/08/2024,East
1513,Robert Holland,Headphones,2,153.73,01/07/2024,West
1514,Donna Washington,Headphones,2,1077.46,29/12/2024,East
1515,Mary Bean,Smartwatch,4,1379.31,14/04/2024,East
1516,Jennifer Reid,Laptop,4,1330.26,01/07/2024,South
1517,Thomas Ross,Smartwatch,1,804.69,05/06/2024,North
1518,Sherri Serrano,Laptop,1,1187.04,28/03/2024,East
1519,John Cardenas,Smartwatch,2,220.66,07/09/2024,West
1520,Jeffrey Maldonado,Headphones,1,1315.85,10/04/2024,East
1521,Jennifer Choi,Smartwatch,2,1383.78,18/07/2024,East
1522,Bryce Griffith,Headphones,5,357.83,01/01/2025,West
1523,Christopher Case,Monitor,5,439.56,01/06/2024,South
1524,Lisa Gutierrez,Monitor,2,460.15,22/11/2024,East
1525,Adrian Schroeder,Smartwatch,3,205.48,16/09/2024,East
1526,Angela Grant,Smartwatch,3,934.34,02/12/2024,East
1527,Michael Chapman,Tablet,1,1438.99,04/10/2024,South
1528,Emma Schmidt DDS,Laptop,3,379.23,06/02/2024,West
1529,Brian Gutierrez,Laptop,1,1021.95,11/05/2024,East
1530,Shawn Miller,Smartwatch,1,1469.12,10/01/2025,West
1531,Andrew Williams,Smartwatch,1,1342.81,16/02/2024,East
1532,Erin Powell,Laptop,4,93.71,22/02/2024,West
1533,Luke Miller,Headphones,4,419.98,12/08/2024,East
1534,Mark Williams,Tablet,4,859.96,07/01/2025,South
1535,Michael Edwards,Laptop,4,779.5,05/06/2024,South
1536,Brandon Roberts,Smartwatch,5,1116.91,23/03/2024,South
1537,Sarah Johnson,Smartphone,5,1035.83,28/01/2024,West
1538,Jessica Mooney,Tablet,5,1374.84,09/07/2024,West
1539,Joseph Henderson,Smartwatch,2,1104.84,25/01/2024,West
1540,Jonathon Reid,Tablet,4,428.6,19/02/2024,East
1541,Phillip Ray,Monitor,4,208.97,15/08/2024,North
1542,Madison Drake,Headphones,5,870.45,14/09/2024,North
1543,Jason Watts,Headphones,5,1492.15,03/10/2024,North
1544,Donald Smith,Smartwatch,5,118.96,20/12/2024,West
1545,Shelly Flores,Tablet,4,271.99,08/08/2024,East
1546,Kevin Moore,Smartwatch,3,122.37,25/06/2024,West
1547,Mary Anderson,Monitor,4,1366.91,27/03/2024,West
1548,Mary Kim,Tablet,1,339.25,22/12/2024,South
1549,Shirley Mejia,Smartphone,5,1080.88,10/07/2024,East
1550,Christopher Alexander,Monitor,2,398.08,13/11/2024,South
1551,Samantha Andrews,Laptop,4,152.03,23/12/2024,South
1552,Megan Lopez,Laptop,2,632.42,26/04/2024,West
1553,Nicholas Cruz,Laptop,3,1024.76,11/04/2024,South
1554,Richard Brown,Smartwatch,4,532.26,30/12/2024,East
1555,Carol Oneill,Headphones,4,868.07,25/03/2024,South
1556,Bryan Snyder,Tablet,2,290.44,21/02/2024,North
1557,Roger Foley,Tablet,1,187.15,31/05/2024,South
1558,Dennis Franklin,Tablet,2,334.26,04/08/2024,North
1559,Martin Johnson,Headphones,1,301.55,23/01/2024,East
1560,Michelle Ibarra,Headphones,3,1493.03,04/03/2024,East
1561,Isaac Greer,Smartwatch,2,266.73,22/02/2024,North
1562,Sharon Myers,Monitor,5,274.3,18/03/2024,West
1563,Joanne Curtis,Headphones,3,651.8,05/09/2024,West
1564,Valerie Hamilton,Headphones,1,427.65,10/07/2024,East
1565,Jennifer Allen,Headphones,1,285.76,15/11/2024,East
1566,Tyler Watts,Smartwatch,5,1232.39,20/05/2024,South
1567,Jeffrey Thompson MD,Headphones,5,1262.97,22/04/2024,West
1568,Cynthia James,Smartphone,1,1066.77,18/11/2024,North
1569,Tyler Valdez,Tablet,3,1477.26,17/02/2024,West
1570,Jonathan Garza,Tablet,5,458.96,25/04/2024,East
1571,Sarah Richardson,Laptop,5,528.8,30/08/2024,South
1572,Kevin Francis,Headphones,5,1000.98,20/07/2024,West
1573,Rebecca Hunter,Laptop,2,1146.1,12/01/2025,East
1574,Robert Lopez,Tablet,4,537.46,06/11/2024,East
1575,David Taylor,Monitor,5,975.52,04/04/2024,West
1576,Chase Knight,Monitor,1,1026.35,03/08/2024,East
1577,Christine Vargas,Monitor,5,1322.5,05/04/2024,East
1578,John Crawford,Smartphone,1,77.27,10/01/2025,East
1579,David Parker,Smartwatch,2,967.48,22/06/2024,West
1580,Shelly Noble,Smartphone,4,475.97,18/04/2024,North
1581,Anthony James,Smartphone,2,1359.4,06/06/2024,South
1582,Denise Evans,Smartphone,4,719.13,11/04/2024,North
1583,Brandon Williams,Monitor,5,1120.07,08/04/2024,North
1584,Megan Lee,Smartphone,2,752.84,14/12/2024,North
1585,Harold Stewart,Laptop,4,148.14,08/03/2024,North
1586,Timothy Williams,Smartwatch,1,599.1,30/03/2024,South
1587,Elizabeth Martin,Smartwatch,2,1239.06,16/10/2024,South
1588,Thomas Marquez,Tablet,1,144.74,09/04/2024,East
1589,Taylor Haley,Smartphone,3,562.06,23/11/2024,North
1590,Phillip Ross,Monitor,1,1188.52,13/09/2024,East
1591,Rachel Mcclain,Laptop,5,1454.16,13/02/2024,East
1592,Julie Holmes,Headphones,3,1435.84,11/05/2024,South
1593,Misty Pruitt,Headphones,1,101.44,09/06/2024,North
1594,Jillian Jackson,Smartwatch,1,338.79,11/04/2024,South
1595,Daniel Walker,Smartphone,5,1148.15,30/12/2024,West
1596,David Smith,Monitor,2,1325.02,24/07/2024,East
1597,Angela Riley,Smartwatch,4,143.62,02/04/2024,East
1598,Raymond Dodson,Smartwatch,4,763.81,17/05/2024,North
1599,Joshua Miller,Laptop,5,666.68,30/10/2024,South
1600,Sarah Strickland,Monitor,3,99.77,13/07/2024,West
1601,Susan Burton,Headphones,4,870.92,25/11/2024,East
1602,Michael Campbell,Smartwatch,3,69.22,19/12/2024,South
1603,Brett Diaz,Monitor,5,1309.75,02/04/2024,West
1604,Brandon Smith,Smartwatch,4,536.23,27/02/2024,North
1605,Danielle Pugh,Tablet,4,633.26,01/12/2024,South
1606,Christopher Baker,Monitor,1,355.32,20/09/2024,North
1607,Morgan Parker,Laptop,4,650.5,26/07/2024,East
1608,Stephanie Thompson,Smartwatch,4,134.87,09/08/2024,South
1609,Karen Wallace,Monitor,2,1255.86,23/06/2024,East
1610,Lisa Gray,Smartphone,4,453.75,11/01/2025,South
1611,Pamela Bell,Smartwatch,3,1174.95,30/06/2024,South
1612,Tracy Bishop,Headphones,5,1103.79,12/01/2025,West
1613,Kevin Fisher,Monitor,1,1406.52,31/03/2024,East
1614,Melinda Bradshaw,Monitor,5,844.86,26/05/2024,South
1615,Heidi Nguyen,Tablet,3,572.73,09/09/2024,West
1616,Christopher Wilson,Tablet,4,396.21,20/01/2024,West
1617,William Johnston,Headphones,4,113.62,24/03/2024,West
1618,Luis Holmes,Smartphone,2,853.48,16/10/2024,South
1619,Daniel Wolfe,Laptop,3,988.13,29/10/2024,South
1620,Wendy Chavez,Smartwatch,3,673.81,27/03/2024,South
1621,Emily Davis,Tablet,3,1090.66,02/04/2024,North
1622,Susan Richardson,Laptop,3,503.65,31/07/2024,West
1623,Heather Rowe,Laptop,2,389.86,09/12/2024,East
1624,Richard Carter,Smartphone,1,259.65,14/02/2024,East
1625,Brian Gonzalez,Monitor,4,1119.43,20/05/2024,North
1626,Megan Johnson,Laptop,3,1135.7,05/08/2024,East
1627,Natalie White,Smartphone,1,1115.02,10/08/2024,North
1628,Kevin Hernandez,Smartphone,1,177.53,01/05/2024,East
1629,Stephen Kramer,Smartphone,2,238.12,10/03/2024,South
1630,Michael Richards,Smartphone,4,887.27,01/06/2024,East
1631,Cathy Berger,Monitor,2,90.07,04/07/2024,South
1632,Jesse Phillips,Tablet,4,362.7,10/10/2024,East
1633,Richard Smith,Smartwatch,3,260.51,25/05/2024,North
1634,Amy Rosario,Tablet,2,209.04,27/10/2024,South
1635,Aaron Ho,Smartwatch,1,785.86,19/07/2024,West
1636,Troy Garrison,Monitor,2,276.37,26/05/2024,South
1637,Ryan Avila,Tablet,5,1151.21,19/11/2024,East
1638,James Brown,Tablet,1,639.85,14/01/2024,North
1639,Donald Fleming,Laptop,5,1059.01,23/10/2024,North
1640,Shawn Cruz,Smartwatch,5,209.68,25/12/2024,West
1641,Tiffany Tucker MD,Laptop,3,525.57,29/12/2024,North
1642,Samuel Greer,Smartphone,1,411.61,22/07/2024,West
1643,Amanda Taylor,Laptop,1,391.36,21/02/2024,South
1644,Richard Franklin,Laptop,1,1048.87,09/09/2024,East
1645,Cynthia Wright,Smartwatch,5,567.86,15/11/2024,North
1646,Andrew Cook,Smartwatch,5,1101.42,19/02/2024,East
1647,Benjamin Vance,Tablet,1,176.59,27/06/2024,West
1648,Darren Coleman,Headphones,1,562.93,06/02/2024,West
1649,John Moore,Headphones,5,225.43,03/04/2024,West
1650,Laura Ortiz,Tablet,2,803.93,05/02/2024,South
1651,Maria Diaz,Smartwatch,3,1237.92,16/09/2024,South
1652,Micheal Rodriguez,Smartwatch,2,1077.7,02/11/2024,North
1653,Jason Brennan,Laptop,5,1191.59,23/01/2024,South
1654,Christopher Jackson,Smartphone,3,1403.44,09/02/2024,North
1655,Vincent Zamora,Smartphone,4,552.92,18/05/2024,North
1656,Christina Price,Monitor,5,1099.07,01/01/2025,North
1657,Terri Jackson,Smartphone,1,1058.44,15/03/2024,North
1658,Aaron Myers,Monitor,3,165.09,18/08/2024,West
1659,Meredith Brooks,Laptop,4,93.02,15/02/2024,West
1660,Virginia Rodriguez,Smartphone,3,481.71,02/12/2024,West
1661,Debra Rodriguez,Tablet,5,1162.35,20/07/2024,South
1662,Steven Young,Headphones,3,1332.02,14/08/2024,South
1663,Maria Reeves,Headphones,3,76.45,15/10/2024,East
1664,Cindy Mcdonald,Monitor,4,1313.74,26/11/2024,West
1665,Monica Castillo,Laptop,2,156.05,11/02/2024,North
1666,Stacey Hall,Monitor,3,1233.83,30/07/2024,North
1667,Renee Smith,Headphones,5,56.79,07/03/2024,North
1668,Stephanie Le,Headphones,5,829.77,28/08/2024,South
1669,Jose Montgomery,Smartphone,4,887.69,13/08/2024,East
1670,Christopher Hurst,Monitor,1,827.05,16/05/2024,West
1671,Luke Jackson,Headphones,1,344.37,31/07/2024,South
1672,Bryan Cuevas,Laptop,2,1183.13,03/08/2024,North
1673,Shannon Mitchell,Smartwatch,1,335.27,28/05/2024,West
1674,Matthew Hale,Headphones,2,432.78,11/08/2024,East
1675,Laura Summers,Tablet,5,845.74,24/11/2024,West
1676,Justin Ayala,Headphones,1,380.61,06/01/2025,East
1677,Keith Phillips,Headphones,5,1019.71,12/06/2024,West
1678,Charles Daugherty,Laptop,2,139.23,22/07/2024,East
1679,Regina Brown,Monitor,1,635.06,26/03/2024,South
1680,Kimberly May,Tablet,1,366.89,24/02/2024,North
1681,Jessica Reyes,Smartphone,1,1039.87,15/02/2024,West
1682,Kerri Hall,Smartphone,3,1385.41,27/09/2024,West
1683,Mrs. Alexandria Ware,Laptop,4,370.84,17/06/2024,North
1684,Sabrina Wright,Monitor,3,664.62,21/10/2024,West
1685,Jonathan Vazquez,Laptop,3,377.64,15/06/2024,West
1686,Walter Wolfe,Monitor,1,620.22,30/06/2024,West
1687,Laura Gutierrez,Headphones,1,1443.12,27/04/2024,East
1688,Tammy Allen,Laptop,2,1417.45,25/01/2024,North
1689,Jordan Brown,Monitor,4,1320.28,20/06/2024,South
1690,Michael Barton,Smartphone,4,132.07,08/04/2024,East
1691,Beth Lawrence,Laptop,4,1156.35,24/09/2024,South
1692,Gary Lindsey,Laptop,3,741.6,23/02/2024,South
1693,Julie Lozano,Laptop,3,1246.15,11/06/2024,North
1694,Elizabeth Johnson,Tablet,1,1465.01,28/06/2024,South
1695,Matthew Wells,Monitor,5,844.68,23/09/2024,East
1696,Jacob Bates,Laptop,1,729.16,26/12/2024,North
1697,David Adkins,Smartphone,1,1034.66,19/12/2024,North
1698,Michael Black,Monitor,1,536.98,10/02/2024,North
1699,Gregory Smith,Tablet,1,1471.25,12/02/2024,East
1700,Crystal Roberts,Smartwatch,5,1031.68,04/05/2024,East
1701,Christy Lewis,Monitor,2,471.57,12/06/2024,East
1702,Scott Bowman,Smartwatch,5,939.89,06/11/2024,South
1703,Adrian Blankenship,Laptop,2,927.08,19/11/2024,South
1704,Jill Bond,Smartwatch,2,954.66,29/11/2024,West
1705,Thomas Acosta,Headphones,3,213.64,15/12/2024,North
1706,Julie Haas,Smartphone,1,1356.93,25/04/2024,East
1707,Denise Turner,Headphones,3,113.85,08/03/2024,East
1708,Jacob Wells,Headphones,2,960.98,01/06/2024,West
1709,Timothy Villanueva,Headphones,5,1422.18,15/01/2024,West
1710,Timothy Rodriguez,Headphones,5,614.44,21/04/2024,South
1711,Joseph Rivers,Monitor,5,189.32,10/07/2024,North
1712,Patrick Thompson,Monitor,1,1474.29,21/04/2024,South
1713,Denise Newton,Monitor,4,1207.38,17/05/2024,North
1714,Joshua Warren,Tablet,4,786.88,08/03/2024,East
1715,Robert Medina,Headphones,2,238.8,13/05/2024,North
1716,Kayla Baker,Smartwatch,2,380.95,16/05/2024,West
1717,Andrew Flores,Laptop,1,116.64,13/04/2024,North
1718,Randy Jones,Laptop,4,1105.75,02/02/2024,North
1719,Dawn Freeman,Monitor,5,314.34,23/12/2024,South
1720,Natasha Baker,Tablet,1,1399.42,24/03/2024,West
1721,Gary Irwin,Smartwatch,3,81.07,19/02/2024,West
1722,Jody Olson,Headphones,4,1067.22,01/04/2024,South
1723,Billy Landry,Smartphone,2,207.9,05/01/2025,South
1724,Erica Davila,Headphones,1,1056.94,05/08/2024,South
1725,Kelly Knapp,Laptop,4,575.54,26/06/2024,East
1726,Joseph Curtis,Headphones,2,454.76,02/10/2024,North
1727,Beth Holmes,Smartphone,4,695.97,29/12/2024,South
1728,Stephanie Mcdowell,Smartphone,4,1181.19,28/12/2024,East
1729,Nicole Lopez,Tablet,5,1172.05,12/07/2024,North
1730,Kristopher Stanley,Laptop,5,1019.07,10/03/2024,South
1731,Robin Branch,Tablet,2,1261.69,10/12/2024,West
1732,Melissa Boyle,Tablet,4,1397.74,19/11/2024,East
1733,Jerry Chavez,Smartwatch,4,241.46,29/09/2024,South
1734,Vincent Dunlap,Tablet,3,1362.57,16/04/2024,East
1735,Lisa Reynolds,Smartwatch,2,1006.79,27/06/2024,South
1736,Michelle Hopkins,Laptop,4,1170.77,21/04/2024,East
1737,April Perez,Laptop,1,1408.87,18/04/2024,North
1738,Kathleen Carter,Smartwatch,3,1182.11,01/10/2024,South
1739,Leslie Novak,Smartphone,4,107.18,01/06/2024,South
1740,Jerry Bird,Monitor,5,587.27,08/11/2024,North
1741,Julie Chavez,Headphones,2,652.38,14/08/2024,East
1742,Stephen Cantrell,Smartwatch,4,1392.17,10/05/2024,North
1743,Anna Williams,Tablet,5,1115.57,23/12/2024,West
1744,Wesley Davis,Smartwatch,2,802.84,13/11/2024,South
1745,Jennifer Harper,Smartwatch,5,1196.07,09/02/2024,West
1746,Marc Thomas,Monitor,5,918.1,19/08/2024,North
1747,Mark Snyder,Headphones,2,206.43,28/07/2024,North
1748,Shane Marks,Tablet,2,1283.15,18/05/2024,South
1749,Mrs. Ana White MD,Headphones,3,505.04,16/03/2024,South
1750,Susan Anderson,Headphones,4,1287.17,01/12/2024,East
1751,Crystal Jimenez,Smartwatch,3,1140.87,28/05/2024,West
1752,Justin Ward,Laptop,4,1226.31,21/09/2024,West
1753,Benjamin Jones,Tablet,4,420.4,02/03/2024,South
1754,Jack Daniels,Smartphone,4,1413.62,28/08/2024,East
1755,Luis French,Monitor,4,50.28,26/06/2024,West
1756,Ryan Brown,Smartphone,2,347.86,19/05/2024,West
1757,Wayne Wilson,Smartphone,4,357.06,20/10/2024,South
1758,Michael Rice,Smartphone,2,498.82,29/10/2024,South
1759,Michael Sims,Laptop,4,742.79,13/12/2024,East
1760,Laura Pittman,Smartwatch,5,919.5,18/02/2024,West
1761,Nathaniel Hampton,Tablet,5,305.15,12/09/2024,West
1762,Kylie Miller,Smartwatch,2,521.41,01/03/2024,West
1763,Katie Coleman,Headphones,5,1298.17,04/02/2024,East
1764,Mark Lucero,Tablet,2,1295.17,31/07/2024,East
1765,Ashley Knight,Smartwatch,1,378.99,07/07/2024,South
1766,Joshua Lopez,Headphones,2,1065.22,24/06/2024,North
1767,Glenn Reynolds,Smartphone,3,217.01,28/01/2024,East
1768,Mario Park,Smartwatch,1,1154.3,20/10/2024,West
1769,Bradley Clark,Laptop,3,744.59,25/06/2024,East
1770,Fernando Weber,Tablet,3,465.25,26/03/2024,North
1771,James Trujillo,Headphones,5,118.35,02/12/2024,South
1772,Karla Acevedo,Smartphone,5,683.96,14/04/2024,West
1773,Timothy Jones,Smartphone,4,950.36,22/06/2024,South
1774,Travis Moreno,Smartwatch,2,422.32,27/10/2024,North
1775,Nicole Bell,Smartwatch,4,1462.14,11/06/2024,East
1776,Charles Greene,Smartphone,3,1426.11,11/06/2024,North
1777,Sierra Nelson,Laptop,2,1028.58,13/05/2024,North
1778,Kelly Miller,Tablet,2,152.24,22/01/2024,South
1779,Juan Allen,Smartwatch,2,57,01/09/2024,East
1780,Keith Sanchez,Laptop,5,1447.23,23/02/2024,West
1781,Michael Nunez,Smartwatch,4,1040.88,03/10/2024,East
1782,Rhonda Lewis,Tablet,1,812.17,18/11/2024,South
1783,Erica Davis,Smartphone,1,1406.41,30/11/2024,East
1784,Russell Stephens,Headphones,4,173.72,12/04/2024,South
1785,Brittany Bryan,Smartphone,1,980.68,24/02/2024,North
1786,Brian Reeves,Monitor,1,309.21,12/12/2024,South
1787,William Smith,Smartphone,1,131.85,15/10/2024,South
1788,Allison Johnson,Laptop,1,383.32,05/11/2024,North
1789,Mark Campbell,Laptop,1,355.46,17/06/2024,East
1790,Linda Cunningham,Tablet,3,60.52,04/12/2024,North
1791,Brandon Johnson,Tablet,4,137.05,17/11/2024,North
1792,Jennifer White,Headphones,5,185.41,20/09/2024,West
1793,Albert Wilkinson,Monitor,1,647.92,02/09/2024,West
1794,Elizabeth Richards,Smartwatch,5,859.16,06/04/2024,East
1795,Kaitlyn Mitchell,Smartwatch,3,1068.4,13/04/2024,North
1796,Rebecca Castro,Smartphone,3,181.58,31/12/2024,East
1797,Virginia Padilla,Headphones,4,83.2,21/09/2024,North
1798,Tony Herrera,Tablet,1,722.43,10/11/2024,North
1799,Kathleen Decker DDS,Monitor,1,1399.7,12/04/2024,West
1800,Briana Kelley,Smartphone,1,470.42,23/12/2024,West
1801,Jennifer Gomez,Headphones,1,272.31,06/11/2024,South
1802,Gene Carpenter,Laptop,1,692.55,17/04/2024,West
1803,Margaret Jackson,Headphones,5,59.34,17/03/2024,West
1804,Darlene Jones,Laptop,4,341.8,08/11/2024,East
1805,Jasmine Stephenson,Tablet,5,1354.8,10/03/2024,North
1806,John Hall,Tablet,4,688.69,01/03/2024,North
1807,Jose Martin,Smartphone,3,1128.99,23/07/2024,West
1808,Patrick Johnson,Monitor,4,517.14,06/04/2024,South
1809,Kenneth Holmes,Smartphone,4,1496.5,24/09/2024,East
1810,John Olson,Smartphone,4,191.84,13/09/2024,East
1811,Alyssa Gonzalez,Monitor,1,105.92,12/07/2024,North
1812,Ryan Lewis,Smartphone,1,58.79,20/09/2024,South
1813,Alejandra Foster,Monitor,1,778.71,03/05/2024,North
1814,Karen Stephens,Monitor,5,1164.87,27/09/2024,North
1815,Joshua Evans,Monitor,5,1203.65,16/06/2024,West
1816,Erica Kirk,Tablet,5,1344.12,19/06/2024,South
1817,Brandy Velez MD,Laptop,1,1463,04/05/2024,South
1818,Richard Olson,Laptop,3,509.22,16/01/2024,East
1819,Matthew Pena,Headphones,5,1072.84,22/09/2024,North
1820,Elizabeth Lopez,Laptop,3,1009.84,06/07/2024,South
1821,Kayla Smith,Smartwatch,1,411.45,24/03/2024,West
1822,Kaylee Walter,Monitor,1,459.42,23/04/2024,South
1823,Jennifer Webb,Headphones,1,1336.01,19/08/2024,East
1824,Rebekah Vargas,Monitor,3,1336.33,01/12/2024,West
1825,Luke Shaw,Smartphone,1,634.97,11/07/2024,East
1826,Michelle Thompson,Tablet,4,1107.86,07/03/2024,North
1827,Brian Peterson,Monitor,5,870.43,04/09/2024,North
1828,Pamela Bowen,Monitor,3,1461.8,31/01/2024,South
1829,Carol Parker,Smartphone,1,115.21,03/10/2024,South
1830,Jonathan Marshall,Monitor,1,745.45,04/01/2025,East
1831,Jacqueline Griffith,Monitor,5,1326.75,21/08/2024,South
1832,Ernest Jordan,Monitor,5,394.47,12/01/2025,East
1833,Mark Green,Headphones,2,965.36,24/12/2024,West
1834,Alan Woodward,Smartwatch,2,211.97,20/11/2024,North
1835,Eric Andrews,Laptop,4,1275.21,17/10/2024,West
1836,Michael Hardy,Monitor,2,1222.03,12/06/2024,South
1837,John Velasquez,Monitor,2,1086.98,06/05/2024,South
1838,Steven Pratt,Monitor,1,624.29,04/06/2024,East
1839,Maria Harris,Smartphone,1,464.17,18/06/2024,North
1840,Yolanda Hancock,Smartwatch,2,685.41,20/12/2024,North
1841,Mr. Alexander Grant,Headphones,4,818.3,05/12/2024,West
1842,Brian Quinn,Tablet,1,948.78,29/06/2024,South
1843,Ashley Rollins,Smartwatch,2,532.41,05/09/2024,West
1844,Kathleen Frazier,Smartphone,3,1012.21,30/07/2024,North
1845,Candace Morris,Headphones,2,1259.51,09/09/2024,South
1846,Donald Owens,Headphones,3,993.07,18/11/2024,South
1847,Tiffany Norton,Tablet,2,853.2,06/04/2024,North
1848,Michael White,Smartphone,1,432.88,02/04/2024,West
1849,Vincent Collins,Smartphone,4,1180.41,16/10/2024,South
1850,Jay Baker Jr.,Monitor,3,977.75,21/08/2024,South
1851,Anthony Davis,Laptop,3,1216.81,02/06/2024,South
1852,Michael Reynolds,Tablet,4,1296.25,01/12/2024,West
1853,Elizabeth Woods,Headphones,3,409.69,03/12/2024,West
1854,Jeffery Vang,Smartwatch,2,1173.81,05/10/2024,North
1855,Andrea Moore,Smartwatch,3,813.86,02/05/2024,East
1856,Elizabeth Martinez,Smartwatch,4,895.78,20/06/2024,West
1857,Martin Barber,Monitor,4,719.8,01/07/2024,West
1858,Rodney Conner,Headphones,5,205.03,04/01/2025,East
1859,Cassandra Rogers,Tablet,3,865.97,26/07/2024,South
1860,Michele Skinner,Headphones,4,1227.31,18/05/2024,North
1861,Denise Barrett,Tablet,3,444.59,27/03/2024,East
1862,Melanie Smith,Tablet,3,274.66,18/11/2024,South
1863,Jerry Harvey,Headphones,4,900.31,20/07/2024,West
1864,Amanda Sullivan,Headphones,5,297.39,19/03/2024,North
1865,David Brown,Smartphone,5,816.09,31/10/2024,East
1866,Nicholas Branch,Tablet,2,951.24,04/11/2024,West
