Order_ID,Customer_Name,Product,Quantity,Price_Per_Unit,Order_Date,Region
1417,Mrs. Brittany Rios,Headphones,2,1398.274681,27/04/2024,East
1418,Sarah Bradley,Smartwatch,2,1419.016737,01/02/2024,East
1419,Melissa Fields,Headphones,3,922.9539676,24/07/2024,North
1420,Sarah Hernandez,Monitor,4,388.9194001,17/01/2024,East
1421,Martha Williams,Smartwatch,5,1027.55854,19/11/2024,West
1422,Christine Farley,Smartwatch,4,785.8617004,09/02/2024,West
1423,Ruben Garcia,Monitor,1,879.9730945,19/08/2024,East
1424,Steven Harding,Tablet,1,564.1480156,22/05/2024,North
1425,Anthony Stephens,Smartphone,4,215.428412,13/09/2024,West
1426,Sara Smith,Tablet,2,1447.330105,16/05/2024,East
1427,Lisa Anderson,Laptop,1,1314.661539,01/04/2024,North
1428,Zachary Thomas,Monitor,3,853.1261758,13/07/2024,South
1429,Brian Wu,Headphones,2,1227.551234,20/01/2024,East
1430,David Bowen,Monitor,5,426.4308319,21/02/2024,West
1431,Jared Ruiz,Monitor,1,1277.898689,20/10/2024,South
1432,Tiffany Harvey,Tablet,4,1316.798115,13/07/2024,North
1433,Jason Cowan,Smartphone,4,719.5747569,31/01/2024,East
1434,Anthony Douglas,Headphones,1,1416.700822,12/02/2024,South
1435,Amanda Stone,Laptop,3,266.5802679,22/02/2024,South
1436,Virginia Dillon,Laptop,1,851.0430818,17/08/2024,North
1437,Mrs. Linda Dickson,Laptop,2,423.3167554,26/09/2024,South
1438,Jordan Hayes,Smartwatch,5,1096.902876,19/08/2024,West
1439,Nicholas Ingram,Laptop,4,1249.185302,14/01/2024,South
1440,Christopher Brown,Headphones,4,1416.16362,07/06/2024,East
1441,Melissa Norman,Tablet,5,827.7682234,24/05/2024,North
1442,Melissa Kennedy,Smartwatch,5,926.8982213,29/11/2024,West
1443,Luke Moss,Tablet,1,347.6361892,20/09/2024,East
1444,Tina Wells,Monitor,1,1333.062301,03/08/2024,East
1445,Madeline Jones,Monitor,1,439.0410429,01/06/2024,North
1446,Chad Lopez,Headphones,4,890.6007669,29/06/2024,South
1447,Scott Figueroa,Tablet,4,989.3873082,12/05/2024,South
1448,Donald Briggs,Laptop,4,1075.349345,12/04/2024,South
1449,Lisa Pham,Laptop,5,1073.040009,28/12/2024,North
1450,William Perez,Smartphone,5,1293.945378,20/12/2024,West
1451,Dominique Davies,Laptop,5,714.6352187,17/07/2024,West
1452,Gary White,Monitor,4,430.4769157,28/06/2024,West
1453,Robert Lang,Headphones,1,547.2595118,22/12/2024,West
1454,Connor Valentine,Monitor,2,1086.246913,13/01/2025,East
1455,Anthony Sanders,Monitor,1,1493.426566,03/08/2024,South
1456,Denise Bell,Monitor,4,1140.647968,23/05/2024,North
1457,Joseph Maynard,Smartwatch,5,1439.963002,09/05/2024,North
1458,Amy Brown,Tablet,1,719.6231666,08/08/2024,West
1459,James Jones,Laptop,5,738.4466603,10/05/2024,East
1460,Misty Orozco,Laptop,4,600.8798639,16/06/2024,West
1461,Alicia Kirk,Smartwatch,3,1063.438332,24/11/2024,South
1462,Nathaniel Smith,Headphones,3,726.2189804,05/06/2024,South
1463,Joshua Ho,Monitor,1,162.8263482,01/02/2024,South
1464,Dawn Garcia,Tablet,4,409.3122813,25/10/2024,North
1465,Michelle Brown,Laptop,1,1398.848027,06/04/2024,West
1466,Erica Decker,Monitor,5,279.2730179,03/05/2024,South
1467,Victoria Curry,Smartphone,1,1139.17886,22/12/2024,South
1468,Lisa Friedman,Smartwatch,2,438.0276182,23/03/2024,East
1469,Richard Petersen,Tablet,1,953.2189407,06/03/2024,West
1470,Stephanie Rangel,Smartphone,5,369.1972145,12/01/2025,East
1471,Elizabeth Flores,Smartwatch,4,929.0853667,25/08/2024,East
1472,Judith Cooper,Tablet,4,985.3640755,10/11/2024,West
1473,Brian Rodriguez,Laptop,1,484.8058884,06/07/2024,North
1474,Bradley Sanchez,Smartphone,3,1212.132549,17/12/2024,East
1475,Matthew Palmer,Smartwatch,1,916.8605327,18/06/2024,North
1476,Richard Adams,Monitor,1,1166.613907,08/06/2024,South
1477,Joshua Walker,Headphones,1,225.3386451,02/09/2024,East
1478,Anne Robbins,Laptop,1,240.7461746,18/07/2024,West
1479,Brenda Swanson,Headphones,2,460.2300595,20/04/2024,East
1480,Jason Bartlett,Laptop,1,606.6690022,02/10/2024,East
1481,Lawrence Mitchell,Headphones,3,463.8291497,24/02/2024,North
1482,Carla Valencia,Smartphone,1,1369.660369,13/07/2024,North
1483,Ivan Miller,Headphones,2,466.5994069,31/08/2024,South
1484,Misty Pham,Laptop,1,1045.306323,08/11/2024,East
1485,Roy Howard,Laptop,3,81.60323372,12/06/2024,North
1486,Chelsea Dawson,Smartwatch,5,506.6366479,06/03/2024,East
1487,Katherine Garrison,Headphones,2,1272.33974,17/07/2024,South
1488,Jason Browning,Monitor,5,1085.615418,06/05/2024,East
1489,Anna Reyes,Smartphone,5,333.9570169,01/04/2024,South
1490,Heidi Myers,Monitor,1,1043.052652,14/07/2024,East
1491,Jeff Wright,Monitor,1,265.3564209,24/01/2024,West
1492,Kristina Hanson,Laptop,3,1422.29954,30/12/2024,South
1493,Emma Franklin,Smartphone,3,321.1104981,06/04/2024,West
1494,Alexander Bryant,Smartwatch,5,242.8279805,05/03/2024,West
1495,Ashlee Gardner,Monitor,1,1160.865054,25/08/2024,East
1496,Jennifer King,Laptop,2,1287.216113,26/10/2024,South
1497,Anthony Hunter,Monitor,1,763.4302618,01/03/2024,West
1498,Bailey Collier,Smartwatch,1,1349.097058,13/09/2024,South
1499,Jeanne Stone,Headphones,1,586.6576245,31/01/2024,West
1500,John Harmon,Smartwatch,2,770.8957756,11/11/2024,South
1501,Karen Stewart,Headphones,1,170.5449774,08/02/2024,South
1502,Jessica Bishop,Smartwatch,3,1397.720138,02/05/2024,East
1503,Beth Patton,Tablet,3,328.0638538,20/11/2024,West
1504,Diane Neal,Smartphone,4,1482.9158,30/04/2024,West
1505,Glen Rasmussen,Smartphone,4,363.9013751,31/03/2024,East
1506,David Becker,Laptop,1,920.3430518,09/07/2024,North
1507,Mark Cook,Tablet,3,199.4889229,18/04/2024,West
1508,Ellen Nguyen,Smartphone,4,161.4827921,15/09/2024,West
1509,James Hendrix,Smartphone,3,700.8590132,01/06/2024,East
1510,Ricky Davenport,Monitor,5,1160.246578,30/01/2024,West
1511,Jasmine Thomas,Headphones,4,898.4059035,02/06/2024,East
1512,Megan Gonzalez,Smartphone,5,214.7064483,29/08/2024,East
1513,Robert Holland,Headphones,2,153.7325511,01/07/2024,West
1514,Donna Washington,Headphones,2,1077.460184,29/12/2024,East
1515,Mary Bean,Smartwatch,4,1379.310972,14/04/2024,East
1516,Jennifer Reid,Laptop,4,1330.255499,01/07/2024,South
1517,Thomas Ross,Smartwatch,1,804.6901827,05/06/2024,North
1518,Sherri Serrano,Laptop,1,1187.036466,28/03/2024,East
1519,John Cardenas,Smartwatch,2,220.6617975,07/09/2024,West
1520,Jeffrey Maldonado,Headphones,1,1315.850675,10/04/2024,East
1521,Jennifer Choi,Smartwatch,2,1383.780128,18/07/2024,East
1522,Bryce Griffith,Headphones,5,357.8349991,01/01/2025,West
1523,Christopher Case,Monitor,5,439.558021,01/06/2024,South
1524,Lisa Gutierrez,Monitor,2,460.1549763,22/11/2024,East
1525,Adrian Schroeder,Smartwatch,3,205.475993,16/09/2024,East
1526,Angela Grant,Smartwatch,3,934.3410135,02/12/2024,East
1527,Michael Chapman,Tablet,1,1438.986462,04/10/2024,South
1528,Emma Schmidt DDS,Laptop,3,379.2287129,06/02/2024,West
1529,Brian Gutierrez,Laptop,1,1021.950356,11/05/2024,East
1530,Shawn Miller,Smartwatch,1,1469.121787,10/01/2025,West
1531,Andrew Williams,Smartwatch,1,1342.814359,16/02/2024,East
1532,Erin Powell,Laptop,4,93.71180685,22/02/2024,West
1533,Luke Miller,Headphones,4,419.98071,12/08/2024,East
1534,Mark Williams,Tablet,4,859.9612896,07/01/2025,South
1535,Michael Edwards,Laptop,4,779.501341,05/06/2024,South
1536,Brandon Roberts,Smartwatch,5,1116.909742,23/03/2024,South
1537,Sarah Johnson,Smartphone,5,1035.83036,28/01/2024,West
1538,Jessica Mooney,Tablet,5,1374.840905,09/07/2024,West
1539,Joseph Henderson,Smartwatch,2,1104.842886,25/01/2024,West
1540,Jonathon Reid,Tablet,4,428.6001141,19/02/2024,East
1541,Phillip Ray,Monitor,4,208.9710539,15/08/2024,North
1542,Madison Drake,Headphones,5,870.4458602,14/09/2024,North
1543,Jason Watts,Headphones,5,1492.146505,03/10/2024,North
1544,Donald Smith,Smartwatch,5,118.964205,20/12/2024,West
1545,Shelly Flores,Tablet,4,271.9934135,08/08/2024,East
1546,Kevin Moore,Smartwatch,3,122.368251,25/06/2024,West
1547,Mary Anderson,Monitor,4,1366.913017,27/03/2024,West
1548,Mary Kim,Tablet,1,339.248522,22/12/2024,South
1549,Shirley Mejia,Smartphone,5,1080.877833,10/07/2024,East
1550,Christopher Alexander,Monitor,2,398.079024,13/11/2024,South
1551,Samantha Andrews,Laptop,4,152.0339507,23/12/2024,South
1552,Megan Lopez,Laptop,2,632.4238866,26/04/2024,West
1553,Nicholas Cruz,Laptop,3,1024.758387,11/04/2024,South
1554,Richard Brown,Smartwatch,4,532.2616132,30/12/2024,East
1555,Carol Oneill,Headphones,4,868.0698307,25/03/2024,South
1556,Bryan Snyder,Tablet,2,290.4382521,21/02/2024,North
1557,Roger Foley,Tablet,1,187.1511169,31/05/2024,South
1558,Dennis Franklin,Tablet,2,334.2600299,04/08/2024,North
1559,Martin Johnson,Headphones,1,301.5543188,23/01/2024,East
1560,Michelle Ibarra,Headphones,3,1493.03273,04/03/2024,East
1561,Isaac Greer,Smartwatch,2,266.733914,22/02/2024,North
1562,Sharon Myers,Monitor,5,274.2965658,18/03/2024,West
1563,Joanne Curtis,Headphones,3,651.797374,05/09/2024,West
1564,Valerie Hamilton,Headphones,1,427.6465583,10/07/2024,East
1565,Jennifer Allen,Headphones,1,285.7626909,15/11/2024,East
1566,Tyler Watts,Smartwatch,5,1232.391426,20/05/2024,South
1567,Jeffrey Thompson MD,Headphones,5,1262.967768,22/04/2024,West
1568,Cynthia James,Smartphone,1,1066.765137,18/11/2024,North
1569,Tyler Valdez,Tablet,3,1477.259838,17/02/2024,West
1570,Jonathan Garza,Tablet,5,458.9636185,25/04/2024,East
1571,Sarah Richardson,Laptop,5,528.8029415,30/08/2024,South
1572,Kevin Francis,Headphones,5,1000.977044,20/07/2024,West
1573,Rebecca Hunter,Laptop,2,1146.099102,12/01/2025,East
1574,Robert Lopez,Tablet,4,537.4594984,06/11/2024,East
1575,David Taylor,Monitor,5,975.5174853,04/04/2024,West
1576,Chase Knight,Monitor,1,1026.348628,03/08/2024,East
1577,Christine Vargas,Monitor,5,1322.496697,05/04/2024,East
1578,John Crawford,Smartphone,1,77.2676357,10/01/2025,East
1579,David Parker,Smartwatch,2,967.4824999,22/06/2024,West
1580,Shelly Noble,Smartphone,4,475.9651162,18/04/2024,North
1581,Anthony James,Smartphone,2,1359.397668,06/06/2024,South
1582,Denise Evans,Smartphone,4,719.1264972,11/04/2024,North
1583,Brandon Williams,Monitor,5,1120.065599,08/04/2024,North
1584,Megan Lee,Smartphone,2,752.8371178,14/12/2024,North
1585,Harold Stewart,Laptop,4,148.142113,08/03/2024,North
1586,Timothy Williams,Smartwatch,1,599.0952154,30/03/2024,South
1587,Elizabeth Martin,Smartwatch,2,1239.060197,16/10/2024,South
1588,Thomas Marquez,Tablet,1,144.7443544,09/04/2024,East
1589,Taylor Haley,Smartphone,3,562.0566163,23/11/2024,North
1590,Phillip Ross,Monitor,1,1188.515754,13/09/2024,East
1591,Rachel Mcclain,Laptop,5,1454.164688,13/02/2024,East
1592,Julie Holmes,Headphones,3,1435.840943,11/05/2024,South
1593,Misty Pruitt,Headphones,1,101.4442521,09/06/2024,North
1594,Jillian Jackson,Smartwatch,1,338.7941786,11/04/2024,South
1595,Daniel Walker,Smartphone,5,1148.153793,30/12/2024,West
1596,David Smith,Monitor,2,1325.021085,24/07/2024,East
1597,Angela Riley,Smartwatch,4,143.6185584,02/04/2024,East
1598,Raymond Dodson,Smartwatch,4,763.8099626,17/05/2024,North
1599,Joshua Miller,Laptop,5,666.6797821,30/10/2024,South
1600,Sarah Strickland,Monitor,3,99.77331577,13/07/2024,West
1601,Susan Burton,Headphones,4,870.9170489,25/11/2024,East
1602,Michael Campbell,Smartwatch,3,69.21876929,19/12/2024,South
1603,Brett Diaz,Monitor,5,1309.749379,02/04/2024,West
1604,Brandon Smith,Smartwatch,4,536.230625,27/02/2024,North
1605,Danielle Pugh,Tablet,4,633.2559737,01/12/2024,South
1606,Christopher Baker,Monitor,1,355.3160503,20/09/2024,North
1607,Morgan Parker,Laptop,4,650.5017719,26/07/2024,East
1608,Stephanie Thompson,Smartwatch,4,134.8731132,09/08/2024,South
1609,Karen Wallace,Monitor,2,1255.864316,23/06/2024,East
1610,Lisa Gray,Smartphone,4,453.7461633,11/01/2025,South
1611,Pamela Bell,Smartwatch,3,1174.949659,30/06/2024,South
1612,Tracy Bishop,Headphones,5,1103.790144,12/01/2025,West
1613,Kevin Fisher,Monitor,1,1406.520258,31/03/2024,East
1614,Melinda Bradshaw,Monitor,5,844.8556337,26/05/2024,South
1615,Heidi Nguyen,Tablet,3,572.7270234,09/09/2024,West
1616,Christopher Wilson,Tablet,4,396.2105036,20/01/2024,West
1617,William Johnston,Headphones,4,113.619408,24/03/2024,West
1618,Luis Holmes,Smartphone,2,853.4838623,16/10/2024,South
1619,Daniel Wolfe,Laptop,3,988.1262894,29/10/2024,South
1620,Wendy Chavez,Smartwatch,3,673.8124022,27/03/2024,South
1621,Emily Davis,Tablet,3,1090.656233,02/04/2024,North
1622,Susan Richardson,Laptop,3,503.6479734,31/07/2024,West
1623,Heather Rowe,Laptop,2,389.8634882,09/12/2024,East
1624,Richard Carter,Smartphone,1,259.6499955,14/02/2024,East
1625,Brian Gonzalez,Monitor,4,1119.425112,20/05/2024,North
1626,Megan Johnson,Laptop,3,1135.698202,05/08/2024,East
1627,Natalie White,Smartphone,1,1115.016508,10/08/2024,North
1628,Kevin Hernandez,Smartphone,1,177.5279091,01/05/2024,East
1629,Stephen Kramer,Smartphone,2,238.1184086,10/03/2024,South
1630,Michael Richards,Smartphone,4,887.267031,01/06/2024,East
1631,Cathy Berger,Monitor,2,90.06955276,04/07/2024,South
1632,Jesse Phillips,Tablet,4,362.7012791,10/10/2024,East
1633,Richard Smith,Smartwatch,3,260.512037,25/05/2024,North
1634,Amy Rosario,Tablet,2,209.0414148,27/10/2024,South
1635,Aaron Ho,Smartwatch,1,785.8636998,19/07/2024,West
1636,Troy Garrison,Monitor,2,276.3731894,26/05/2024,South
1637,Ryan Avila,Tablet,5,1151.206239,19/11/2024,East
1638,James Brown,Tablet,1,639.8455922,14/01/2024,North
1639,Donald Fleming,Laptop,5,1059.012524,23/10/2024,North
1640,Shawn Cruz,Smartwatch,5,209.6835512,25/12/2024,West
1641,Tiffany Tucker MD,Laptop,3,525.5683159,29/12/2024,North
1642,Samuel Greer,Smartphone,1,411.6056378,22/07/2024,West
1643,Amanda Taylor,Laptop,1,391.3597431,21/02/2024,South
1644,Richard Franklin,Laptop,1,1048.874606,09/09/2024,East
1645,Cynthia Wright,Smartwatch,5,567.8573297,15/11/2024,North
1646,Andrew Cook,Smartwatch,5,1101.41848,19/02/2024,East
1647,Benjamin Vance,Tablet,1,176.5898818,27/06/2024,West
1648,Darren Coleman,Headphones,1,562.9339615,06/02/2024,West
1649,John Moore,Headphones,5,225.4326796,03/04/2024,West
1650,Laura Ortiz,Tablet,2,803.929354,05/02/2024,South
1651,Maria Diaz,Smartwatch,3,1237.921653,16/09/2024,South
1652,Micheal Rodriguez,Smartwatch,2,1077.698569,02/11/2024,North
1653,Jason Brennan,Laptop,5,1191.59379,23/01/2024,South
1654,Christopher Jackson,Smartphone,3,1403.436917,09/02/2024,North
1655,Vincent Zamora,Smartphone,4,552.9171981,18/05/2024,North
1656,Christina Price,Monitor,5,1099.069758,01/01/2025,North
1657,Terri Jackson,Smartphone,1,1058.439567,15/03/2024,North
1658,Aaron Myers,Monitor,3,165.0905877,18/08/2024,West
1659,Meredith Brooks,Laptop,4,93.01615946,15/02/2024,West
1660,Virginia Rodriguez,Smartphone,3,481.7137049,02/12/2024,West
1661,Debra Rodriguez,Tablet,5,1162.347447,20/07/2024,South
1662,Steven Young,Headphones,3,1332.016317,14/08/2024,South
1663,Maria Reeves,Headphones,3,76.44819569,15/10/2024,East
1664,Cindy Mcdonald,Monitor,4,1313.735625,26/11/2024,West
1665,Monica Castillo,Laptop,2,156.0548949,11/02/2024,North
1666,Stacey Hall,Monitor,3,1233.827235,30/07/2024,North
1667,Renee Smith,Headphones,5,56.78546357,07/03/2024,North
1668,Stephanie Le,Headphones,5,829.7675171,28/08/2024,South
1669,Jose Montgomery,Smartphone,4,887.6893788,13/08/2024,East
1670,Christopher Hurst,Monitor,1,827.048219,16/05/2024,West
1671,Luke Jackson,Headphones,1,344.3749817,31/07/2024,South
1672,Bryan Cuevas,Laptop,2,1183.12503,03/08/2024,North
1673,Shannon Mitchell,Smartwatch,1,335.2729097,28/05/2024,West
1674,Matthew Hale,Headphones,2,432.7789726,11/08/2024,East
1675,Laura Summers,Tablet,5,845.7442153,24/11/2024,West
1676,Justin Ayala,Headphones,1,380.6069286,06/01/2025,East
1677,Keith Phillips,Headphones,5,1019.70973,12/06/2024,West
1678,Charles Daugherty,Laptop,2,139.2250684,22/07/2024,East
1679,Regina Brown,Monitor,1,635.0615283,26/03/2024,South
1680,Kimberly May,Tablet,1,366.891108,24/02/2024,North
1681,Jessica Reyes,Smartphone,1,1039.867905,15/02/2024,West
1682,Kerri Hall,Smartphone,3,1385.414479,27/09/2024,West
1683,Mrs. Alexandria Ware,Laptop,4,370.8385237,17/06/2024,North
1684,Sabrina Wright,Monitor,3,664.6243785,21/10/2024,West
1685,Jonathan Vazquez,Laptop,3,377.6379565,15/06/2024,West
1686,Walter Wolfe,Monitor,1,620.2150821,30/06/2024,West
1687,Laura Gutierrez,Headphones,1,1443.121505,27/04/2024,East
1688,Tammy Allen,Laptop,2,1417.450116,25/01/2024,North
1689,Jordan Brown,Monitor,4,1320.283229,20/06/2024,South
1690,Michael Barton,Smartphone,4,132.0655533,08/04/2024,East
1691,Beth Lawrence,Laptop,4,1156.349341,24/09/2024,South
1692,Gary Lindsey,Laptop,3,741.6041878,23/02/2024,South
1693,Julie Lozano,Laptop,3,1246.152798,11/06/2024,North
1694,Elizabeth Johnson,Tablet,1,1465.012074,28/06/2024,South
1695,Matthew Wells,Monitor,5,844.6756642,23/09/2024,East
1696,Jacob Bates,Laptop,1,729.1649112,26/12/2024,North
1697,David Adkins,Smartphone,1,1034.6607,19/12/2024,North
1698,Michael Black,Monitor,1,536.9821459,10/02/2024,North
1699,Gregory Smith,Tablet,1,1471.248755,12/02/2024,East
1700,Crystal Roberts,Smartwatch,5,1031.684758,04/05/2024,East
1701,Christy Lewis,Monitor,2,471.5733129,12/06/2024,East
1702,Scott Bowman,Smartwatch,5,939.8886179,06/11/2024,South
1703,Adrian Blankenship,Laptop,2,927.0849134,19/11/2024,South
1704,Jill Bond,Smartwatch,2,954.6616032,29/11/2024,West
1705,Thomas Acosta,Headphones,3,213.6369941,15/12/2024,North
1706,Julie Haas,Smartphone,1,1356.934034,25/04/2024,East
1707,Denise Turner,Headphones,3,113.8484093,08/03/2024,East
1708,Jacob Wells,Headphones,2,960.977209,01/06/2024,West
1709,Timothy Villanueva,Headphones,5,1422.183708,15/01/2024,West
1710,Timothy Rodriguez,Headphones,5,614.4351136,21/04/2024,South
1711,Joseph Rivers,Monitor,5,189.3157667,10/07/2024,North
1712,Patrick Thompson,Monitor,1,1474.291623,21/04/2024,South
1713,Denise Newton,Monitor,4,1207.377143,17/05/2024,North
1714,Joshua Warren,Tablet,4,786.8798481,08/03/2024,East
1715,Robert Medina,Headphones,2,238.8018202,13/05/2024,North
1716,Kayla Baker,Smartwatch,2,380.9484584,16/05/2024,West
1717,Andrew Flores,Laptop,1,116.6423245,13/04/2024,North
1718,Randy Jones,Laptop,4,1105.750577,02/02/2024,North
1719,Dawn Freeman,Monitor,5,314.341071,23/12/2024,South
1720,Natasha Baker,Tablet,1,1399.419729,24/03/2024,West
1721,Gary Irwin,Smartwatch,3,81.07412976,19/02/2024,West
1722,Jody Olson,Headphones,4,1067.220659,01/04/2024,South
1723,Billy Landry,Smartphone,2,207.9034415,05/01/2025,South
1724,Erica Davila,Headphones,1,1056.939916,05/08/2024,South
1725,Kelly Knapp,Laptop,4,575.5419594,26/06/2024,East
1726,Joseph Curtis,Headphones,2,454.7606431,02/10/2024,North
1727,Beth Holmes,Smartphone,4,695.9651062,29/12/2024,South
1728,Stephanie Mcdowell,Smartphone,4,1181.194295,28/12/2024,East
1729,Nicole Lopez,Tablet,5,1172.054676,12/07/2024,North
1730,Kristopher Stanley,Laptop,5,1019.066832,10/03/2024,South
1731,Robin Branch,Tablet,2,1261.690108,10/12/2024,West
1732,Melissa Boyle,Tablet,4,1397.744291,19/11/2024,East
1733,Jerry Chavez,Smartwatch,4,241.4582345,29/09/2024,South
1734,Vincent Dunlap,Tablet,3,1362.56739,16/04/2024,East
1735,Lisa Reynolds,Smartwatch,2,1006.792269,27/06/2024,South
1736,Michelle Hopkins,Laptop,4,1170.770927,21/04/2024,East
1737,April Perez,Laptop,1,1408.871666,18/04/2024,North
1738,Kathleen Carter,Smartwatch,3,1182.112854,01/10/2024,South
1739,Leslie Novak,Smartphone,4,107.1781936,01/06/2024,South
1740,Jerry Bird,Monitor,5,587.268844,08/11/2024,North
1741,Julie Chavez,Headphones,2,652.3798596,14/08/2024,East
1742,Stephen Cantrell,Smartwatch,4,1392.173812,10/05/2024,North
1743,Anna Williams,Tablet,5,1115.569808,23/12/2024,West
1744,Wesley Davis,Smartwatch,2,802.8358394,13/11/2024,South
1745,Jennifer Harper,Smartwatch,5,1196.070767,09/02/2024,West
1746,Marc Thomas,Monitor,5,918.0994053,19/08/2024,North
1747,Mark Snyder,Headphones,2,206.4329651,28/07/2024,North
1748,Shane Marks,Tablet,2,1283.147919,18/05/2024,South
1749,Mrs. Ana White MD,Headphones,3,505.0360574,16/03/2024,South
1750,Susan Anderson,Headphones,4,1287.172951,01/12/2024,East
1751,Crystal Jimenez,Smartwatch,3,1140.870934,28/05/2024,West
1752,Justin Ward,Laptop,4,1226.311138,21/09/2024,West
1753,Benjamin Jones,Tablet,4,420.3955648,02/03/2024,South
1754,Jack Daniels,Smartphone,4,1413.617208,28/08/2024,East
1755,Luis French,Monitor,4,50.27941523,26/06/2024,West
1756,Ryan Brown,Smartphone,2,347.8589644,19/05/2024,West
1757,Wayne Wilson,Smartphone,4,357.0633219,20/10/2024,South
1758,Michael Rice,Smartphone,2,498.8219623,29/10/2024,South
1759,Michael Sims,Laptop,4,742.7860049,13/12/2024,East
1760,Laura Pittman,Smartwatch,5,919.4992094,18/02/2024,West
1761,Nathaniel Hampton,Tablet,5,305.1526497,12/09/2024,West
1762,Kylie Miller,Smartwatch,2,521.4050852,01/03/2024,West
1763,Katie Coleman,Headphones,5,1298.165521,04/02/2024,East
1764,Mark Lucero,Tablet,2,1295.17061,31/07/2024,East
1765,Ashley Knight,Smartwatch,1,378.9924382,07/07/2024,South
1766,Joshua Lopez,Headphones,2,1065.217117,24/06/2024,North
1767,Glenn Reynolds,Smartphone,3,217.0143973,28/01/2024,East
1768,Mario Park,Smartwatch,1,1154.297141,20/10/2024,West
1769,Bradley Clark,Laptop,3,744.5923484,25/06/2024,East
1770,Fernando Weber,Tablet,3,465.2506588,26/03/2024,North
1771,James Trujillo,Headphones,5,118.3477735,02/12/2024,South
1772,Karla Acevedo,Smartphone,5,683.9612681,14/04/2024,West
1773,Timothy Jones,Smartphone,4,950.3606079,22/06/2024,South
1774,Travis Moreno,Smartwatch,2,422.3168298,27/10/2024,North
1775,Nicole Bell,Smartwatch,4,1462.139158,11/06/2024,East
1776,Charles Greene,Smartphone,3,1426.10775,11/06/2024,North
1777,Sierra Nelson,Laptop,2,1028.579742,13/05/2024,North
1778,Kelly Miller,Tablet,2,152.2355225,22/01/2024,South
1779,Juan Allen,Smartwatch,2,56.99691021,01/09/2024,East
1780,Keith Sanchez,Laptop,5,1447.226578,23/02/2024,West
1781,Michael Nunez,Smartwatch,4,1040.880507,03/10/2024,East
1782,Rhonda Lewis,Tablet,1,812.1679822,18/11/2024,South
1783,Erica Davis,Smartphone,1,1406.413378,30/11/2024,East
1784,Russell Stephens,Headphones,4,173.7231769,12/04/2024,South
1785,Brittany Bryan,Smartphone,1,980.6776328,24/02/2024,North
1786,Brian Reeves,Monitor,1,309.2084871,12/12/2024,South
1787,William Smith,Smartphone,1,131.8546972,15/10/2024,South
1788,Allison Johnson,Laptop,1,383.315041,05/11/2024,North
1789,Mark Campbell,Laptop,1,355.4578934,17/06/2024,East
1790,Linda Cunningham,Tablet,3,60.52311685,04/12/2024,North
1791,Brandon Johnson,Tablet,4,137.0484433,17/11/2024,North
1792,Jennifer White,Headphones,5,185.4062822,20/09/2024,West
1793,Albert Wilkinson,Monitor,1,647.9166149,02/09/2024,West
1794,Elizabeth Richards,Smartwatch,5,859.161014,06/04/2024,East
1795,Kaitlyn Mitchell,Smartwatch,3,1068.396848,13/04/2024,North
1796,Rebecca Castro,Smartphone,3,181.576668,31/12/2024,East
1797,Virginia Padilla,Headphones,4,83.20315842,21/09/2024,North
1798,Tony Herrera,Tablet,1,722.4321042,10/11/2024,North
1799,Kathleen Decker DDS,Monitor,1,1399.703638,12/04/2024,West
1800,Briana Kelley,Smartphone,1,470.4165413,23/12/2024,West
1801,Jennifer Gomez,Headphones,1,272.3115766,06/11/2024,South
1802,Gene Carpenter,Laptop,1,692.5532915,17/04/2024,West
1803,Margaret Jackson,Headphones,5,59.33776214,17/03/2024,West
1804,Darlene Jones,Laptop,4,341.7997555,08/11/2024,East
1805,Jasmine Stephenson,Tablet,5,1354.804724,10/03/2024,North
1806,John Hall,Tablet,4,688.6861439,01/03/2024,North
1807,Jose Martin,Smartphone,3,1128.988415,23/07/2024,West
1808,Patrick Johnson,Monitor,4,517.1389463,06/04/2024,South
1809,Kenneth Holmes,Smartphone,4,1496.499013,24/09/2024,East
1810,John Olson,Smartphone,4,191.8398529,13/09/2024,East
1811,Alyssa Gonzalez,Monitor,1,105.920866,12/07/2024,North
1812,Ryan Lewis,Smartphone,1,58.7937988,20/09/2024,South
1813,Alejandra Foster,Monitor,1,778.7139464,03/05/2024,North
1814,Karen Stephens,Monitor,5,1164.874973,27/09/2024,North
1815,Joshua Evans,Monitor,5,1203.648515,16/06/2024,West
1816,Erica Kirk,Tablet,5,1344.124773,19/06/2024,South
1817,Brandy Velez MD,Laptop,1,1463.000479,04/05/2024,South
1818,Richard Olson,Laptop,3,509.2224614,16/01/2024,East
1819,Matthew Pena,Headphones,5,1072.840386,22/09/2024,North
1820,Elizabeth Lopez,Laptop,3,1009.83827,06/07/2024,South
1821,Kayla Smith,Smartwatch,1,411.4502722,24/03/2024,West
1822,Kaylee Walter,Monitor,1,459.4163352,23/04/2024,South
1823,Jennifer Webb,Headphones,1,1336.014996,19/08/2024,East
1824,Rebekah Vargas,Monitor,3,1336.329297,01/12/2024,West
1825,Luke Shaw,Smartphone,1,634.971321,11/07/2024,East
1826,Michelle Thompson,Tablet,4,1107.860768,07/03/2024,North
1827,Brian Peterson,Monitor,5,870.4287722,04/09/2024,North
1828,Pamela Bowen,Monitor,3,1461.797761,31/01/2024,South
